1553268145,176,2
-1729269102,17,2
757675700,92,3
1059964748,73,1
-1818984894,37,1
621477893,67,2
669156311,97,2
179234326,67,1
-1606784537,178,1
1862454710,344,1
-551393441,201,1
-1744731060,434,4
-1748651347,390,4
689313600,645,2
34123075,1154,2
1557716071,53,3
2091368058,538,2
-1642925979,149,2
-606382517,102,2
-534586382,105,2
1852916129,128,3
-2025416264,416,1
377719548,349,5
787316409,601,2
2093061369,199,1
365114678,1577,3
409966249,188,2
1050605140,89,2
-1937575892,263,1
796943907,124,2
1095955103,225,2
929957721,230,2
946985619,207,1
1944598071,153,2
1575853937,377,2
-1315324142,353,3
286977587,578,3
-1537743794,454,2
968167304,204,2
405023319,637,7
-1083080284,108,2
634213904,507,1
378131084,502,2
-1669516223,223,1
-1760023932,122,2
381430589,1083,5
-948073743,38,1
345417155,136,2
56764888,10,1
-1238532933,9,0
-1392174602,9,0
128368705,10,1
-1752062808,10,1
1507054799,27,1
-509161531,10,1
-13137550,17,1
-1313492522,91,4
-313137244,82,1
-1822195238,97,2
746656391,409,2
-1542799221,20,4
1360566277,85,2
1543627035,23,2
2025026144,39,2
895487593,64,1
-169361429,89,1
660669462,145,1
-2140190677,268,2
1211938711,105,3
-83104816,99,3
-838691043,1091,2
-997300264,16,1
-1126350611,31,1
817224438,79,0
-684402847,5,1
-1939329841,9,1
918392696,4,1
1550277981,6,1
-1911063732,15,1
1786657159,9,1
-906263404,22,1
167610382,30,1
-1622994636,25,1
28630190,15,1
806235392,26,1
-1474745761,5,1
-1250483205,9,1
1945804711,38,1
-861028725,20,1
552407321,5,1
-1479270455,51,1
459205671,16,1
-112000285,12,1
-586693675,48,1
-1825266008,11,1
-1755445002,47,1
-1305558239,22,1
-2024788132,29,1
-1800098529,9,1
-2073812459,6,1
-1637422792,51,1
-365746490,16,1
-1380896665,4,1
1128578896,30,1
1987291621,16,1
1679412867,28,1
966564969,8,1
-953678193,48,1
648676157,12,1
1026380871,5,1
-1763321674,5,1
-604930699,90,1
-1298688509,5,1
1650126686,5,1
865420225,21,1
-762203152,8,1
-269314916,4,1
1143780841,21,1
-313781711,220,1
2062032618,102,1
2145393235,338,1
177981116,8,1
1848785589,579,1
-727421612,26,1
1150880608,7,1
417822029,36,0
873078676,339,1
-2044253710,252,2
-33753779,14,1
722468407,124,2
-592697177,4,1
1324841738,27,1
1435062697,18,1
1721221345,31,1
-453435081,158,1
1198409938,17,1
1966983708,4,1
-1968184514,47,0
-94581874,50,1
